,Recency,Frequency,Monetary,SoKH,TyLe
Khách VIP,4.5,20.3,9075.0,6029,1.4
Khách tiềm năng,7.8,2.0,562.7,298897,67.7
Khách vãng lai,21.4,1.5,382.4,136712,31.0
